t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
0.000,1,0,80.290,200.005,5.800,0.100,5.801,0.988,16.000
0.000,1,1,939.790,269.995,-4.200,-0.100,4.201,181.364,14.000
0.000,1,2,580.005,80.310,0.100,6.200,6.201,89.076,16.000
0.000,1,3,499.995,919.710,-0.100,-5.800,5.801,269.012,16.000
0.050,2,0,80.580,200.010,5.800,0.100,5.801,0.988,16.000
0.050,2,1,939.580,269.990,-4.200,-0.100,4.201,181.364,14.000
0.050,2,2,580.010,80.620,0.100,6.200,6.201,89.076,16.000
0.050,2,3,499.990,919.420,-0.100,-5.800,5.801,269.012,16.000
0.101,3,0,80.870,200.015,5.800,0.100,5.801,0.988,16.000
0.101,3,1,939.370,269.985,-4.200,-0.100,4.201,181.364,14.000
0.101,3,2,580.015,80.930,0.100,6.200,6.201,89.076,16.000
0.101,3,3,499.985,919.130,-0.100,-5.800,5.801,269.012,16.000
0.153,4,0,81.160,200.020,5.800,0.100,5.801,0.988,16.000
0.153,4,1,939.160,269.980,-4.200,-0.100,4.201,181.364,14.000
0.153,4,2,580.020,81.240,0.100,6.200,6.201,89.076,16.000
0.153,4,3,499.980,918.840,-0.100,-5.800,5.801,269.012,16.000
0.204,5,0,81.450,200.025,5.800,0.100,5.801,0.988,16.000
0.204,5,1,938.950,269.975,-4.200,-0.100,4.201,181.364,14.000
0.204,5,2,580.025,81.550,0.100,6.200,6.201,89.076,16.000
0.204,5,3,499.975,918.550,-0.100,-5.800,5.801,269.012,16.000
0.255,6,0,81.740,200.030,5.800,0.100,5.801,0.988,16.000
0.255,6,1,938.740,269.970,-4.200,-0.100,4.201,181.364,14.000
0.255,6,2,580.030,81.860,0.100,6.200,6.201,89.076,16.000
0.255,6,3,499.970,918.260,-0.100,-5.800,5.801,269.012,16.000
0.306,7,0,82.030,200.035,5.800,0.100,5.801,0.988,16.000
0.306,7,1,938.530,269.965,-4.200,-0.100,4.201,181.364,14.000
0.306,7,2,580.035,82.170,0.100,6.200,6.201,89.076,16.000
0.306,7,3,499.965,917.970,-0.100,-5.800,5.801,269.012,16.000
0.357,8,0,82.320,200.040,5.800,0.100,5.801,0.988,16.000
0.357,8,1,938.320,269.960,-4.200,-0.100,4.201,181.364,14.000
0.357,8,2,580.040,82.480,0.100,6.200,6.201,89.076,16.000
0.357,8,3,499.960,917.680,-0.100,-5.800,5.801,269.012,16.000
0.408,9,0,82.610,200.045,5.800,0.100,5.801,0.988,16.000
0.408,9,1,938.110,269.955,-4.200,-0.100,4.201,181.364,14.000
0.408,9,2,580.045,82.790,0.100,6.200,6.201,89.076,16.000
0.408,9,3,499.955,917.390,-0.100,-5.800,5.801,269.012,16.000
0.459,10,0,82.900,200.050,5.800,0.100,5.801,0.988,16.000
0.459,10,1,937.900,269.950,-4.200,-0.100,4.201,181.364,14.000
0.459,10,2,580.050,83.100,0.100,6.200,6.201,89.076,16.000
0.459,10,3,499.950,917.100,-0.100,-5.800,5.801,269.012,16.000
0.510,11,0,83.190,200.055,5.800,0.100,5.801,0.988,16.000
0.510,11,1,937.690,269.945,-4.200,-0.100,4.201,181.364,14.000
0.510,11,2,580.055,83.410,0.100,6.200,6.201,89.076,16.000
0.510,11,3,499.945,916.810,-0.100,-5.800,5.801,269.012,16.000
0.561,12,0,83.480,200.060,5.800,0.100,5.801,0.988,16.000
0.561,12,1,937.480,269.940,-4.200,-0.100,4.201,181.364,14.000
0.561,12,2,580.060,83.720,0.100,6.200,6.201,89.076,16.000
0.561,12,3,499.940,916.520,-0.100,-5.800,5.801,269.012,16.000
0.612,13,0,83.770,200.065,5.800,0.100,5.801,0.988,16.000
0.612,13,1,937.270,269.935,-4.200,-0.100,4.201,181.364,14.000
0.612,13,2,580.065,84.030,0.100,6.200,6.201,89.076,16.000
0.612,13,3,499.935,916.230,-0.100,-5.800,5.801,269.012,16.000
0.663,14,0,84.060,200.070,5.800,0.100,5.801,0.988,16.000
0.663,14,1,937.060,269.930,-4.200,-0.100,4.201,181.364,14.000
0.663,14,2,580.070,84.340,0.100,6.200,6.201,89.076,16.000
0.663,14,3,499.930,915.940,-0.100,-5.800,5.801,269.012,16.000
0.713,15,0,84.350,200.075,5.800,0.100,5.801,0.988,16.000
0.713,15,1,936.850,269.925,-4.200,-0.100,4.201,181.364,14.000
0.713,15,2,580.075,84.650,0.100,6.200,6.201,89.076,16.000
0.713,15,3,499.925,915.650,-0.100,-5.800,5.801,269.012,16.000
0.764,16,0,84.640,200.080,5.800,0.100,5.801,0.988,16.000
0.764,16,1,936.640,269.920,-4.200,-0.100,4.201,181.364,14.000
0.764,16,2,580.080,84.960,0.100,6.200,6.201,89.076,16.000
0.764,16,3,499.920,915.360,-0.100,-5.800,5.801,269.012,16.000
0.815,17,0,84.930,200.085,5.800,0.100,5.801,0.988,16.000
0.815,17,1,936.430,269.915,-4.200,-0.100,4.201,181.364,14.000
0.815,17,2,580.085,85.270,0.100,6.200,6.201,89.076,16.000
0.815,17,3,499.915,915.070,-0.100,-5.800,5.801,269.012,16.000
0.866,18,0,85.220,200.090,5.800,0.100,5.801,0.988,16.000
0.866,18,1,936.220,269.910,-4.200,-0.100,4.201,181.364,14.000
0.866,18,2,580.090,85.580,0.100,6.200,6.201,89.076,16.000
0.866,18,3,499.910,914.780,-0.100,-5.800,5.801,269.012,16.000
0.917,19,0,85.510,200.095,5.800,0.100,5.801,0.988,16.000
0.917,19,1,936.010,269.905,-4.200,-0.100,4.201,181.364,14.000
0.917,19,2,580.095,85.890,0.100,6.200,6.201,89.076,16.000
0.917,19,3,499.905,914.490,-0.100,-5.800,5.801,269.012,16.000
0.968,20,0,85.800,200.100,5.800,0.100,5.801,0.988,16.000
0.968,20,1,935.800,269.900,-4.200,-0.100,4.201,181.364,14.000
0.968,20,2,580.100,86.200,0.100,6.200,6.201,89.076,16.000
0.968,20,3,499.900,914.200,-0.100,-5.800,5.801,269.012,16.000
1.019,21,0,86.090,200.105,5.800,0.100,5.801,0.988,16.000
1.019,21,1,935.590,269.895,-4.200,-0.100,4.201,181.364,14.000
1.019,21,2,580.105,86.510,0.100,6.200,6.201,89.076,16.000
1.019,21,3,499.895,913.910,-0.100,-5.800,5.801,269.012,16.000
1.070,22,0,86.380,200.110,5.800,0.100,5.801,0.988,16.000
1.070,22,1,935.380,269.890,-4.200,-0.100,4.201,181.364,14.000
1.070,22,2,580.110,86.820,0.100,6.200,6.201,89.076,16.000
1.070,22,3,499.890,913.620,-0.100,-5.800,5.801,269.012,16.000
1.121,23,0,86.670,200.115,5.800,0.100,5.801,0.988,16.000
1.121,23,1,935.170,269.885,-4.200,-0.100,4.201,181.364,14.000
1.121,23,2,580.115,87.130,0.100,6.200,6.201,89.076,16.000
1.121,23,3,499.885,913.330,-0.100,-5.800,5.801,269.012,16.000
1.172,24,0,86.960,200.120,5.800,0.100,5.801,0.988,16.000
1.172,24,1,934.960,269.880,-4.200,-0.100,4.201,181.364,14.000
1.172,24,2,580.120,87.440,0.100,6.200,6.201,89.076,16.000
1.172,24,3,499.880,913.040,-0.100,-5.800,5.801,269.012,16.000
1.223,25,0,87.250,200.125,5.800,0.100,5.801,0.988,16.000
1.223,25,1,934.750,269.875,-4.200,-0.100,4.201,181.364,14.000
1.223,25,2,580.125,87.750,0.100,6.200,6.201,89.076,16.000
1.223,25,3,499.875,912.750,-0.100,-5.800,5.801,269.012,16.000
1.274,26,0,87.540,200.130,5.800,0.100,5.801,0.988,16.000
1.274,26,1,934.540,269.870,-4.200,-0.100,4.201,181.364,14.000
1.274,26,2,580.130,88.060,0.100,6.200,6.201,89.076,16.000
1.274,26,3,499.870,912.460,-0.100,-5.800,5.801,269.012,16.000
1.325,27,0,87.830,200.135,5.800,0.100,5.801,0.988,16.000
1.325,27,1,934.330,269.865,-4.200,-0.100,4.201,181.364,14.000
1.325,27,2,580.135,88.370,0.100,6.200,6.201,89.076,16.000
1.325,27,3,499.865,912.170,-0.100,-5.800,5.801,269.012,16.000
1.376,28,0,88.120,200.140,5.800,0.100,5.801,0.988,16.000
1.376,28,1,934.120,269.860,-4.200,-0.100,4.201,181.364,14.000
1.376,28,2,580.140,88.680,0.100,6.200,6.201,89.076,16.000
1.376,28,3,499.860,911.880,-0.100,-5.800,5.801,269.012,16.000
1.427,29,0,88.410,200.145,5.800,0.100,5.801,0.988,16.000
1.427,29,1,933.910,269.855,-4.200,-0.100,4.201,181.364,14.000
1.427,29,2,580.145,88.990,0.100,6.200,6.201,89.076,16.000
1.427,29,3,499.855,911.590,-0.100,-5.800,5.801,269.012,16.000
1.478,30,0,88.700,200.150,5.800,0.100,5.801,0.988,16.000
1.478,30,1,933.700,269.850,-4.200,-0.100,4.201,181.364,14.000
1.478,30,2,580.150,89.300,0.100,6.200,6.201,89.076,16.000
1.478,30,3,499.850,911.300,-0.100,-5.800,5.801,269.012,16.000
1.528,31,0,88.990,200.155,5.800,0.100,5.801,0.988,16.000
1.528,31,1,933.490,269.845,-4.200,-0.100,4.201,181.364,14.000
1.528,31,2,580.155,89.610,0.100,6.200,6.201,89.076,16.000
1.528,31,3,499.845,911.010,-0.100,-5.800,5.801,269.012,16.000
1.579,32,0,89.280,200.160,5.800,0.100,5.801,0.988,16.000
1.579,32,1,933.280,269.840,-4.200,-0.100,4.201,181.364,14.000
1.579,32,2,580.160,89.920,0.100,6.200,6.201,89.076,16.000
1.579,32,3,499.840,910.720,-0.100,-5.800,5.801,269.012,16.000
1.630,33,0,89.570,200.165,5.800,0.100,5.801,0.988,16.000
1.630,33,1,933.070,269.835,-4.200,-0.100,4.201,181.364,14.000
1.630,33,2,580.165,90.230,0.100,6.200,6.201,89.076,16.000
1.630,33,3,499.835,910.430,-0.100,-5.800,5.801,269.012,16.000
1.681,34,0,89.860,200.170,5.800,0.100,5.801,0.988,16.000
1.681,34,1,932.860,269.830,-4.200,-0.100,4.201,181.364,14.000
