t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
0.002,1,30.024,30.007,16.146,0.250,0.200,0.250,0.200,1301.055,152.815,0
0.102,2,30.072,30.022,17.674,0.500,0.267,0.500,0.267,1301.010,152.320,0
0.202,3,30.142,30.047,19.202,0.750,0.267,0.750,0.267,1300.943,151.827,0
0.302,4,30.236,30.082,20.348,1.000,0.200,1.000,0.200,1300.852,151.438,0
0.403,5,30.353,30.127,21.494,1.250,0.200,1.250,0.200,1300.737,150.915,0
0.503,6,30.491,30.185,22.639,1.500,0.200,1.500,0.200,1300.598,150.359,0
0.604,7,30.651,30.256,23.785,1.750,0.200,1.750,0.200,1300.435,149.771,0
0.705,8,30.832,30.340,24.931,2.000,0.200,2.000,0.200,1300.247,149.150,0
0.806,9,31.035,30.439,26.077,2.250,0.200,2.250,0.200,1300.035,148.496,0
0.907,10,31.258,30.552,26.841,2.500,0.133,2.500,0.133,1299.797,148.170,0
1.009,11,31.501,30.679,27.605,2.750,0.133,2.750,0.133,1299.535,147.503,0
1.109,12,31.765,30.822,28.369,3.000,0.133,3.000,0.133,1299.247,146.807,0
1.210,13,32.049,30.980,29.133,3.250,0.133,3.250,0.133,1298.935,146.081,0
1.311,14,32.353,31.154,29.897,3.500,0.133,3.500,0.133,1298.597,145.325,0
1.412,15,32.675,31.346,30.661,3.750,0.133,3.750,0.133,1298.234,144.538,0
1.513,16,33.017,31.554,31.425,4.000,0.133,4.000,0.133,1297.845,143.721,0
1.614,17,33.376,31.781,32.189,4.250,0.133,4.250,0.133,1297.431,142.874,0
1.716,18,33.754,32.025,32.953,4.500,0.133,4.500,0.133,1296.991,141.997,0
1.815,19,34.149,32.289,33.717,4.750,0.133,4.750,0.133,1296.525,141.089,0
1.917,20,34.563,32.569,34.099,5.000,0.067,5.000,0.067,1296.034,140.881,0
2.786,21,34.996,32.867,34.481,5.250,0.067,5.250,0.067,1295.518,139.990,0
2.887,22,35.447,33.181,34.863,5.500,0.067,5.500,0.067,1294.977,139.072,0
2.988,23,35.917,33.513,35.245,5.750,0.067,5.750,0.067,1294.410,138.128,0
3.089,24,36.404,33.862,35.626,6.000,0.067,6.000,0.067,1293.818,137.157,0
3.192,25,36.910,34.230,36.008,6.250,0.067,6.250,0.067,1293.201,136.160,0
3.295,26,37.433,34.615,36.390,6.500,0.067,6.500,0.067,1292.558,135.136,0
3.394,27,37.974,35.019,36.772,6.750,0.067,6.750,0.067,1291.891,134.085,0
3.491,28,38.532,35.442,37.154,7.000,0.067,7.000,0.067,1291.197,133.007,0
3.593,29,39.107,35.884,37.536,7.250,0.067,7.250,0.067,1290.479,131.902,0
3.693,30,39.698,36.345,37.918,7.500,0.067,7.500,0.067,1289.734,130.770,0
3.798,31,40.306,36.825,38.300,7.750,0.067,7.750,0.067,1288.965,129.611,0
3.899,32,40.931,37.325,38.682,8.000,0.067,8.000,0.067,1288.170,128.425,0
4.000,33,41.572,37.845,39.064,8.250,0.067,8.250,0.067,1287.350,127.212,0
4.104,34,42.228,38.385,39.446,8.500,0.067,8.500,0.067,1286.504,125.971,0
4.202,35,42.900,38.946,39.828,8.750,0.067,8.750,0.067,1285.632,124.702,0
4.303,36,43.580,39.520,40.210,8.900,0.067,8.900,0.067,1284.746,123.669,0
4.403,37,44.255,40.099,40.592,8.900,0.067,8.900,0.067,1283.859,123.013,0
4.504,38,44.927,40.683,40.974,8.900,0.067,8.900,0.067,1282.971,122.356,0
4.607,39,45.595,41.271,41.356,8.900,0.067,8.900,0.067,1282.083,121.696,0
4.708,40,46.263,41.859,41.356,8.900,0.000,8.900,0.000,1281.195,122.389,0
4.805,41,46.932,42.447,41.356,8.900,0.000,8.900,0.000,1280.307,121.808,0
4.909,42,47.600,43.035,41.356,8.900,0.000,8.900,0.000,1279.419,121.226,0
5.010,43,48.268,43.623,41.356,8.900,0.000,8.900,0.000,1278.531,120.645,0
5.112,44,48.936,44.211,41.356,8.900,0.000,8.900,0.000,1277.642,120.064,0
5.212,45,49.604,44.799,41.356,8.900,0.000,8.900,0.000,1276.754,119.483,0
5.313,46,50.272,45.387,41.356,8.900,0.000,8.900,0.000,1275.866,118.902,0
5.412,47,50.940,45.975,41.356,8.900,0.000,8.900,0.000,1274.978,118.320,0
5.511,48,51.608,46.563,41.356,8.900,0.000,8.900,0.000,1274.090,117.739,0
5.616,49,52.276,47.151,41.356,8.900,0.000,8.900,0.000,1273.202,117.158,0
5.715,50,52.944,47.739,41.356,8.900,0.000,8.900,0.000,1272.314,116.577,0
5.816,51,53.612,48.328,41.356,8.900,0.000,8.900,0.000,1271.426,115.996,0
5.916,52,54.280,48.916,41.356,8.900,0.000,8.900,0.000,1270.538,115.415,0
6.020,53,54.948,49.504,41.356,8.900,0.000,8.900,0.000,1269.650,114.834,0
6.121,54,55.616,50.092,41.356,8.900,0.000,8.900,0.000,1268.762,114.254,0
6.223,55,56.284,50.680,41.356,8.900,0.000,8.900,0.000,1267.874,113.673,0
6.323,56,56.952,51.268,41.356,8.900,0.000,8.900,0.000,1266.986,113.092,0
6.423,57,57.620,51.856,41.356,8.900,0.000,8.900,0.000,1266.098,112.511,0
6.524,58,58.288,52.444,41.356,8.900,0.000,8.900,0.000,1265.210,111.930,0
6.624,59,58.956,53.032,41.356,8.900,0.000,8.900,0.000,1264.322,111.350,0
6.724,60,59.624,53.620,41.356,8.900,0.000,8.900,0.000,1263.434,110.769,0
6.824,61,60.293,54.208,41.356,8.900,0.000,8.900,0.000,1262.546,110.188,0
6.928,62,60.961,54.796,41.356,8.900,0.000,8.900,0.000,1261.658,109.608,0
7.028,63,61.629,55.384,41.356,8.900,0.000,8.900,0.000,1260.770,109.027,0
7.128,64,62.297,55.972,41.356,8.900,0.000,8.900,0.000,1259.882,108.446,0
7.231,65,62.965,56.560,41.356,8.900,0.000,8.900,0.000,1258.994,107.866,0
